(('회담', 'NNG'), 333)  Summit
(('절벽', 'NNG'), 1)
(('징조', 'NNG'), 1)
(('예고', 'NNG'), 1)
(('편의', 'NNG'), 1)
(('무일', 'NNG'), 1)
(('조롱', 'NNG'), 1)
(('문무', 'NNG'), 1)
(('석', 'NNM'), 1)
(('이하', 'NNG'), 1)
(('전락', 'NNG'), 1)
(('취재진', 'NNG'), 1)
(('북한인', 'NNG'), 1)
(('권법', 'NNG'), 1)
(('보안법', 'NNG'), 1)
(('점화', 'NNG'), 1)
(('부부', 'NNG'), 1)
(('34', 'NR'), 1)
(('감당', 'NNG'), 1)
(('평범', 'NNG'), 1)
(('일상', 'NNG'), 1)
(('혹', 'NNG'), 1)
(('운명', 'NNG'), 1)
(('완화', 'NNG'), 1)
(('키나', 'NNG'), 1)
(('관광', 'NNG'), 1)
(('각계', 'NNG'), 1)
(('일본어', 'NNG'), 1)
(('참', 'NNG'), 1)
(('체제', 'NNG'), 1)
(('방식', 'NNG'), 1)
(('공감대', 'NNG'), 1)
(('빅', 'NNG'), 1)
(('위기', 'NNG'), 1)
(('해소', 'NNG'), 1)
(('첫걸음', 'NNG'), 1)
(('제목', 'NNG'), 1)
(('전국적', 'NNG'), 1)
(('상승', 'NNG'), 1)
(('울산', 'NNG'), 1)
(('하락', 'NNG'), 1)
(('수학', 'NNG'), 1)
(('관리', 'NNG'), 1)
(('움', 'NNG'), 1)
(('미스터', 'NNG'), 1)
(('난리', 'NNG'), 1)
(('개거', 'NNG'), 1)
(('제의', 'NNG'), 1)
(('가시', 'NNG'), 1)
(('지가', 'NNG'), 1)
(('한민족', 'NNG'), 1)
(('눈빛', 'NNG'), 1)
(('확인', 'NNG'), 1)
(('아오지', 'NNG'), 1)
(('한명', 'NNG'), 1)
(('일등', 'NNG'), 1)
(('공신', 'NNG'), 1)
(('범계', 'NNG'), 1)
(('식당', 'NNG'), 1)
(('명함', 'NNG'), 1)
(('출발', 'NNG'), 1)
(('정보원', 'NNG'), 1)
(('탈출', 'NNG'), 1)
(('사살', 'NNG'), 1)
(('명령', 'NNG'), 1)
(('살인마', 'NNG'), 1)
(('인성', 'NNG'), 1)
(('토끼', 'NNG'), 1)
(('돌변', 'NNG'), 1)
(('물밑', 'NNG'), 1)
(('용', 'NNG'), 1)
(('신드롬', 'NNG'), 1)
(('임진', 'NNG'), 1)
(('꼬마', 'NNG'), 1)
(('총', 'NNG'), 1)
(('가사', 'NNG'), 1)
(('음미', 'NNG'), 1)
(('해보면', 'NNP'), 1)
(('기분', 'NNG'), 1)
(('구', 'NR'), 1)
(('방향성', 'NNG'), 1)
(('스튜디오', 'NNG'), 1)
(('계속', 'NNG'), 1)
(('톤', 'NNG'), 1)
(('권정', 'NNG'), 1)
(('선생님', 'NNG'), 1)
(('어른', 'NNG'), 1)
(('아이', 'NNG'), 1)
(('수학여행', 'NNG'), 1)
(('단군', 'NNG'), 1)
(('손자', 'NNG'), 1)
(('귀순', 'NNG'), 1)
(('돌이', 'NNG'), 1)
(('태백산', 'NNP'), 1)
(('식이', 'NNG'), 1)
(('암약', 'NNG'), 1)
(('오리지날', 'NNG'), 1)
(('하면', 'NNP'), 1)
(('옹호', 'NNG'), 1)
(('의식', 'NNG'), 1)
(('삼', 'NNG'), 1)
(('편집증', 'NNG'), 1)
(('인질', 'NNG'), 1)
(('원한', 'NNG'), 1)
(('테', 'NNG'), 1)
(('육성', 'NNG'), 1)
(('이인', 'NNG'), 1)
(('에타', 'NNG'), 1)
(('학생', 'NNG'), 1)
(('워너비', 'NNG'), 1)
(('중앙일보', 'NNG'), 1)
(('며칠', 'NNG'), 1)
(('반면', 'NNG'), 1)
(('한때', 'NNG'), 1)
(('와이드', 'NNG'), 1)
(('시사', 'NNG'), 1)
(('전매', 'NNG'), 1)
(('특허', 'NNG'), 1)
(('장식', 'NNG'), 1)
(('현란', 'NNG'), 1)
(('만난', 'NNG'), 1)
(('허락', 'NNG'), 1)
(('사친', 'NNG'), 1)
(('현지', 'NNG'), 1)
(('관객', 'NNG'), 1)
(('기립', 'NNG'), 1)
(('박수', 'NNG'), 1)
(('해외', 'NNG'), 1)
(('후손', 'NNG'), 1)
(('최근', 'NNG'), 1)
(('해진', 'NNG'), 1)
(('식', 'NNB'), 1)
(('반발심', 'NNG'), 1)
(('논리적', 'NNG'), 1)
(('반박', 'NNG'), 1)
(('공부', 'NNG'), 1)
(('하드', 'NNG'), 1)
(('자막', 'NNG'), 1)
(('차별', 'NNG'), 1)
(('역대', 'NNG'), 1)
(('풍년', 'NNG'), 1)
(('이구', 'NNG'), 1)
(('방한', 'NNG'), 1)
(('터키', 'NNG'), 1)
(('비상', 'NNG'), 1)
(('폭풍', 'NNG'), 1)
(('질문', 'NNG'), 1)
(('온', 'NNG'), 1)
(('ㅁ', 'NNG'), 1)
(('음', 'NNG'), 1)
(('박근', 'NNG'), 1)
(('가지', 'NNB'), 1)
(('컷', 'NNG'), 1)
(('화장실', 'NNG'), 1)
(('이해', 'NNG'), 1)
(('경우', 'NNG'), 1)
(('현미', 'NNG'), 1)
(('장관', 'NNG'), 1)
(('기원', 'NNG'), 1)
(('88', 'NR'), 1)
(('일성', 'NNG'), 1)
(('주석', 'NNG'), 1)
(('김영삼', 'NNG'), 1)
(('글자', 'NNG'), 1)
(('절대', 'NNG'), 1)
(('839', 'NR'), 1)
(('금', 'NNG'), 1)
(('그중', 'NNG'), 1)
(('4.28', 'NR'), 1)
(('토', 'NNG'), 1)
(('게재', 'NNG'), 1)
(('댓가', 'NNG'), 1)
(('껍데기', 'NNG'), 1)
(('벨', 'NNG'), 1)
(('평화상', 'NNG'), 1)
(('운하', 'NNG'), 1)
(('징', 'NNG'), 1)
(('룰', 'NNG'), 1)
(('탄핵', 'NNG'), 1)
(('청송', 'NNG'), 1)
(('틀림', 'NNG'), 1)
(('종', 'NNG'), 1)
(('음성', 'NNG'), 1)
(('공군', 'NNG'), 1)
(('휴지', 'NNG'), 1)
(('조각', 'NNG'), 1)
(('니트', 'NNG'), 1)
(('맨', 'NNG'), 1)
(('발사', 'NNG'), 1)
(('유격', 'NNG'), 1)
(('동감', 'NNG'), 1)
(('다', 'NNG'), 1)
(('우익', 'NNG'), 1)
(('명칭', 'NNG'), 1)
(('정의', 'NNG'), 1)
(('신문사', 'NNG'), 1)
(('방송사', 'NNG'), 1)
(('97', 'NR'), 1)
(('대담', 'NNG'), 1)
(('항한', 'NNG'), 1)
(('정세', 'NNG'), 1)
(('아나운서', 'NNG'), 1)
(('오랜만', 'NNG'), 1)
(('세진', 'NNP'), 1)
(('싸구려', 'NNG'), 1)
(('부정', 'NNG'), 1)
(('모양', 'NNG'), 1)
(('저분', 'NP'), 1)
(('외로움', 'NNG'), 1)
(('대응', 'NNG'), 1)
(('협의', 'NNG'), 1)
(('우연', 'NNG'), 1)
(('논의', 'NNG'), 1)
(('얼마', 'NNG'), 1)
(('바탕', 'NNG'), 1)
(('이익', 'NNG'), 1)
(('싸움', 'NNG'), 1)
(('종일', 'NNG'), 1)
(('모밀', 'NNG'), 1)
(('콩국수', 'NNG'), 1)
(('본데', 'NNG'), 1)
(('한둘', 'NR'), 1)
(('마라', 'NNG'), 1)
(('밥벌이', 'NNG'), 1)
(('타임', 'NNG'), 1)
(('기독교도', 'NNG'), 1)
(('애국자', 'NNG'), 1)
(('정치인', 'NNG'), 1)
(('본심', 'NNG'), 1)
(('노출', 'NNG'), 1)
(('외형', 'NNG'), 1)
(('정치적', 'NNG'), 1)
(('마무리', 'NNG'), 1)
(('이득', 'NNG'), 1)
(('그다음', 'NNG'), 1)
(('할복', 'NNG'), 1)
(('무효', 'NNG'), 1)
(('원진', 'NNP'), 1)
(('길이', 'NNG'), 1)
(('님', 'NNB'), 1)
(('평가', 'NNG'), 1)
(('잠시', 'NNG'), 1)
(('열일', 'NNG'), 1)
(('빨', 'NNB'), 1)
(('시절', 'NNG'), 1)
(('혈안', 'NNG'), 1)
(('창원', 'NNG'), 1)
(('이재', 'NNG'), 1)
(('왼손', 'NNG'), 1)
(('바람', 'NNG'), 1)
(('엘', 'NNG'), 1)
(('보우', 'NNG'), 1)
(('왼팔', 'NNG'), 1)
(('마디마디', 'NNG'), 1)
(('관절', 'NNG'), 1)
(('유일', 'NNG'), 1)
(('파스', 'NNG'), 1)
(('값', 'NNG'), 1)
(('손해', 'NNG'), 1)
(('배상', 'NNG'), 1)
(('시력', 'NNG'), 1)
(('저하', 'NNG'), 1)
(('거북목', 'NNG'), 1)
(('기차', 'NNG'), 1)
(('시베리아', 'NNG'), 1)
(('횡단', 'NNG'), 1)
(('열차', 'NNG'), 1)
(('정기', 'NNG'), 1)
(('예금', 'NNG'), 1)
(('경비', 'NNG'), 1)
(('유', 'NNG'), 1)
(('튜브', 'NNG'), 1)
(('패러디', 'NNG'), 1)
(('낙관적', 'NNG'), 1)
(('시나리오', 'NNG'), 1)
(('수교', 'NNG'), 1)
(('기술적', 'NNG'), 1)
(('컴', 'NNP'), 1)
(('팩', 'NNG'), 1)
(('주기', 'NNG'), 1)
(('의구심', 'NNG'), 1)
(('필승', 'NNG'), 1)
(('전진', 'NNG'), 1)
(('대회', 'NNG'), 1)
(('대상', 'NNG'), 1)
(('새치', 'NNG'), 1)
(('혀', 'NNG'), 1)
(('할애', 'NNG'), 1)
(('대국민', 'NNG'), 1)
(('위치', 'NNG'), 1)
(('척', 'NNB'), 1)
(('안하무인', 'NNG'), 1)
(('징검다리', 'NNG'), 1)
(('시선', 'NNG'), 1)
(('외눈', 'NNG'), 1)
(('박이', 'NNG'), 1)
(('외교', 'NNG'), 1)
(('자슥', 'NNG'), 1)
(('건국', 'NNG'), 1)
(('아버지', 'NNG'), 1)
(('이승만', 'NNG'), 1)
(('덕분', 'NNG'), 1)
(('현실', 'NNG'), 1)
(('치가', 'NNG'), 1)
(('치아', 'NNG'), 1)
(('21', 'NR'), 1)
(('원인', 'NNG'), 1)
(('화재', 'NNG'), 1)
(('자연인', 'NNG'), 1)
(('캠프', 'NNG'), 1)
(('추억', 'NNG'), 1)
(('실용적', 'NNG'), 1)
(('건축물', 'NNG'), 1)
(('사진만', 'NNG'), 1)
(('13', 'NR'), 1)
(('영수', 'NNG'), 1)
(('당적', 'NNG'), 1)
(('협력', 'NNG'), 1)
(('요청', 'NNG'), 1)
(('전체', 'NNG'), 1)
(('양심', 'NNG'), 1)
(('디', 'NNG'), 1)
(('천만', 'NR'), 1)
(('운송', 'NNG'), 1)
(('수익', 'NNG'), 1)
(('고일', 'NNG'), 1)
(('비씨', 'NNG'), 1)
(('뒤', 'NNG'), 1)
(('용단', 'NNG'), 1)
(('주인', 'NNG'), 1)
(('광화문', 'NNG'), 1)
(('녀', 'NNG'), 1)
(('손잡이', 'NNG'), 1)
(('돌멩이', 'NNG'), 1)
(('줌', 'NNG'), 1)
(('호위', 'NNG'), 1)
(('무사', 'NNG'), 1)
(('지지자', 'NNG'), 1)
(('정인', 'NNG'), 1)
(('1.120', 'NR'), 1)
(('조해', 'NNG'), 1)
(('86', 'NR'), 1)
(('베이징', 'NNG'), 1)
(('단지', 'NNG'), 1)
(('그림', 'NNG'), 1)
(('방', 'NNG'), 1)
(('연성', 'NNG'), 1)
(('무엇', 'NP'), 1)
(('하인드', 'NNG'), 1)
(('중간', 'NNG'), 1)
(('오', 'NR'), 1)
(('불안', 'NNG'), 1)
(('유감', 'NNG'), 1)
(('표시', 'NNG'), 1)
(('언제', 'NP'), 1)
(('테러리스트', 'NNG'), 1)
(('독일', 'NNG'), 1)
(('찌', 'NNG'), 1)
(('폄하', 'NNG'), 1)
(('악행', 'NNG'), 1)
(('주', 'NNG'), 1)
(('기사중', 'NNG'), 1)
(('최고', 'NNG'), 1)
(('지도자', 'NNG'), 1)
(('남측', 'NNG'), 1)
(('1953', 'NR'), 1)
(('빚', 'NNG'), 1)
(('정확', 'NNG'), 1)
(('금요일', 'NNG'), 1)
(('일건', 'NNG'), 1)
(('팬', 'NNG'), 1)
(('성규', 'NNG'), 1)
(('행복', 'NNG'), 1)
(('28', 'NR'), 1)
(('대', 'NNG'), 1)
(('장님', 'NNG'), 1)
(('총수', 'NNG'), 1)
(('용기', 'NNG'), 1)
(('개국', 'NNG'), 1)
(('현장', 'NNG'), 1)
(('36.5', 'NR'), 1)
(('데스크', 'NNG'), 1)
(('2010', 'NR'), 1)
(('공중파', 'NNG'), 1)
(('노조', 'NNG'), 1)
(('응원', 'NNG'), 1)
(('숙소', 'NNG'), 1)
(('고국', 'NNG'), 1)
(('초조', 'NNG'), 1)
(('품', 'NNG'), 1)
(('영어', 'NNG'), 1)
(('신년', 'NNG'), 1)
(('압살', 'NNG'), 1)
(('봉쇄', 'NNG'), 1)
(('정책', 'NNG'), 1)
(('비준', 'NNG'), 1)
(('유엔', 'NNG'), 1)
(('제제', 'NNG'), 1)
(('등에', 'NNG'), 1)
(('비행기', 'NNG'), 1)
(('공연단', 'NNG'), 1)
(('오지', 'NNG'), 1)
(('고선', 'NNG'), 1)
(('다루', 'NNG'), 1)
(('스페셜', 'NNG'), 1)
(('파임', 'NNG'), 1)
(('자부', 'NNG'), 1)
(('인지', 'NNG'), 1)
(('주진', 'NNG'), 1)
(('우도', 'NNP'), 1)
(('남북통일', 'NNG'), 1)
(('과', 'NNG'), 1)
(('당분', 'NNG'), 1)
(('이젠', 'NNP'), 1)
(('순풍', 'NNG'), 1)
(('여야', 'NNG'), 1)
(('촉각', 'NNG'), 1)
(('초청', 'NNG'), 1)
(('주가', 'NNG'), 1)
(('이정', 'NNG'), 1)
(('켠', 'NNB'), 1)
(('백', 'NR'), 1)
(('파란색', 'NNG'), 1)
(('주세', 'NNG'), 1)
(('양반', 'NNG'), 1)
(('자민당', 'NNG'), 1)
(('중대', 'NNG'), 1)
(('천막', 'NNG'), 1)
(('왕', 'NNG'), 1)
(('참가', 'NNG'), 1)
(('릴', 'NNM'), 1)
(('표랑', 'NNG'), 1)
(('야', 'NNB'), 1)
(('참배', 'NNG'), 1)
(('굴이', 'NNG'), 1)
(('소풍', 'NNG'), 1)
(('간의', 'NNG'), 1)
(('정지', 'NNG'), 1)
(('실제적', 'NNG'), 1)
(('본대', 'NNG'), 1)
(('비서실장', 'NNG'), 1)
(('국정원장', 'NNG'), 1)
(('비사', 'NNG'), 1)
(('조율', 'NNG'), 1)
(('결실', 'NNG'), 1)
(('발표', 'NNG'), 1)
(('심정', 'NNG'), 1)
(('항', 'NNG'), 1)
(('복', 'NNG'), 1)
(('문서', 'NNG'), 1)
(('깡패', 'NNG'), 1)
(('개새끼', 'NNG'), 1)
(('성실', 'NNG'), 1)
(('이행', 'NNG'), 1)
(('불면증', 'NNG'), 1)
(('그거', 'NP'), 1)
(('애기', 'NNG'), 1)
(('울', 'NNG'), 1)
(('레슬러', 'NNG'), 1)
(('패', 'NNG'), 1)
(('키', 'NNG'), 1)
(('나중', 'NNG'), 1)
(('목숨', 'NNG'), 1)
(('위태', 'NNG'), 1)
(('깜장', 'NNG'), 1)
(('고조', 'NNG'), 1)
(('고래', 'NNG'), 1)
(('청탁', 'NNG'), 1)
(('서울', 'NNG'), 1)
(('국회의원', 'NNG'), 1)
(('기념식', 'NNG'), 1)
(('욕은', 'NNG'), 1)
(('희경', 'NNG'), 1)
(('대변인', 'NNG'), 1)
(('국제', 'NNG'), 1)
(('제재', 'NNG'), 1)
(('소지', 'NNG'), 1)
(('조치', 'NNG'), 1)
(('고사', 'NNG'), 1)
(('화', 'NNG'), 1)
(('잔칫상', 'NNG'), 1)
(('만도', 'NNG'), 1)
(('마자', 'NNG'), 1)
(('남자애', 'NNG'), 1)
(('야', 'NNG'), 1)
(('시발', 'NNG'), 1)
(('효율', 'NNG'), 1)
(('5000', 'NR'), 1)
(('이건', 'NNP'), 1)
(('음주', 'NNG'), 1)
(('운전', 'NNG'), 1)
(('사기', 'NNG'), 1)
(('쌍', 'NNG'), 1)
(('가입', 'NNG'), 1)
(('빽', 'NNG'), 1)
(('해설자', 'NNG'), 1)
(('쪽발이', 'NNG'), 1)
(('색', 'NNG'), 1)
(('주글', 'NNG'), 1)
(('가가', 'NNG'), 1)
(('콜', 'NNG'), 1)
(('낙관론', 'NNG'), 1)
(('구체적', 'NNG'), 1)
(('일장', 'NNG'), 1)
(('춘몽', 'NNG'), 1)
(('중요', 'NNG'), 1)
(('브리핑', 'NNG'), 1)
(('이', 'NNB'), 1)
(('우가', 'NNG'), 1)
(('로카', 'NNG'), 1)
(('47', 'NR'), 1)
(('존경', 'NNG'), 1)
(('사랑', 'NNG'), 1)
(('분', 'NNB'), 1)
(('부정수', 'NNG'), 1)
(('단속법', 'NNG'), 1)
(('끝', 'NNG'), 1)
(('색깔론', 'NNG'), 1)
(('공작', 'NNG'), 1)
(('어버이', 'NNG'), 1)
(('연합', 'NNG'), 1)
(('퇴', 'NNG'), 1)
(('장하', 'NNG'), 1)
(('통일로', 'NNG'), 1)
(('주위', 'NNG'), 1)
(('명의', 'NNG'), 1)
(('과잉', 'NNG'), 1)
(('경호', 'NNG'), 1)
(('지구상', 'NNG'), 1)
(('독', 'NNG'), 1)
(('스프레이', 'NNG'), 1)
(('말로', 'NNG'), 1)
(('대표', 'NNG'), 1)
(('그곳', 'NP'), 1)
(('청정', 'NNG'), 1)
(('금지', 'NNG'), 1)
(('716.503', 'NR'), 1)
(('공범자', 'NNG'), 1)
(('출입금지', 'NNG'), 1)
(('방문', 'NNG'), 1)
(('게임', 'NNG'), 1)
(('예선', 'NNG'), 1)
(('거거', 'NNG'), 1)
(('너희', 'NP'), 1)
(('방구석', 'NNG'), 1)
(('이산가족', 'NNG'), 1)
(('상봉', 'NNG'), 1)
(('가족', 'NNG'), 1)
(('분단', 'NNG'), 1)
(('아픔', 'NNG'), 1)
(('슬픔', 'NNG'), 1)
(('버러지', 'NNG'), 1)
(('이놈', 'NP'), 1)
(('이의', 'NNG'), 1)
(('기록', 'NNG'), 1)
(('2018.04', 'NR'), 1)
(('모멘트', 'NNG'), 1)
(('인간적', 'NNG'), 1)
(('날짜', 'NNG'), 1)
(('불금', 'NNG'), 1)
(('맥주', 'NNG'), 1)
(('잔', 'NNG'), 1)
(('감량', 'NNG'), 1)
(('출연', 'NNG'), 1)
(('파일', 'NNG'), 1)
(('첨부', 'NNG'), 1)
(('탐색', 'NNG'), 1)
(('광장', 'NNG'), 1)
(('씹새끼', 'NNG'), 1)
(('공포', 'NNG'), 1)
(('총괄', 'NNG'), 1)
(('세', 'NNM'), 1)
(('감사', 'NNG'), 1)
(('모범', 'NNG'), 1)
(('저널', 'NNG'), 1)
(('향기', 'NNG'), 1)
(('요것', 'NNG'), 1)
(('특사', 'NNG'), 1)
(('영철', 'NNG'), 1)
(('체포', 'NNG'), 1)
(('단하', 'NNG'), 1)
(('만', 'NR'), 1)
(('낚시', 'NNG'), 1)
(('양아치', 'NNG'), 1)
(('아래', 'NNG'), 1)
(('친일파', 'NNG'), 1)
(('재벌', 'NNG'), 1)
(('촛불', 'NNG'), 1)
(('불', 'NNG'), 1)
(('십', 'NR'), 1)
(('공장', 'NNG'), 1)
(('밀담', 'NNG'), 1)
(('뒷이야기', 'NNG'), 1)
(('처', 'NNG'), 1)
(('묵', 'NNG'), 1)
(('청산', 'NNG'), 1)
(('어불성설', 'NNG'), 1)
(('서울시', 'NNG'), 1)
(('48', 'NR'), 1)
(('회', 'NNM'), 1)
(('부', 'NNM'), 1)
(('선동', 'NNP'), 1)
(('분석', 'NNG'), 1)
(('행보', 'NNG'), 1)
(('베를린', 'NNG'), 1)
(('타격', 'NNG'), 1)
(('결정', 'NNG'), 1)
(('8.15', 'NR'), 1)
(('합의', 'NNG'), 1)
(('합동', 'NNP'), 1)
(('연기', 'NNG'), 1)
(('단일팀', 'NNG'), 1)
(('41', 'NR'), 1)
(('마지막', 'NNG'), 1)
(('밤', 'NNG'), 1)
(('와우', 'NNG'), 1)
(('하나', 'NNG'), 1)
(('리버티', 'NNG'), 1)
(('행', 'NNG'), 1)
(('취재', 'NNG'), 1)
(('열리', 'NNG'), 1)
(('임진각', 'NNG'), 1)
(('연', 'NNG'), 1)
(('차', 'NNB'), 1)
(('반성', 'NNG'), 1)
(('적', 'NNB'), 1)
(('스트레이트', 'NNG'), 1)
(('차단', 'NNG'), 1)
(('털보', 'NNG'), 1)
(('발전', 'NNG'), 1)
(('세이', 'NR'), 1)
(('이당', 'NNG'), 1)
(('최악', 'NNG'), 1)
(('덩어리', 'NNG'), 1)
(('창', 'NNG'), 1)
(('통째', 'NNG'), 1)
(('악담', 'NNG'), 1)
(('동족', 'NNG'), 1)
(('당근', 'NNG'), 1)
(('그릇', 'NNG'), 1)
(('허', 'NNG'), 1)
(('오십', 'NR'), 1)
(('팔리', 'NNG'), 1)
(('구로', 'NNG'), 1)
(('조바심', 'NNG'), 1)
(('발동', 'NNG'), 1)
(('요약', 'NNG'), 1)
(('확성기', 'NNG'), 1)
(('전단지', 'NNG'), 1)
(('살포', 'NNG'), 1)
(('중단', 'NNG'), 1)
(('천안', 'NNG'), 1)
(('폭침', 'NNG'), 1)
(('전사자', 'NNG'), 1)
(('국군', 'NNG'), 1)
(('포로', 'NNG'), 1)
(('인권', 'NNG'), 1)
(('마련', 'NNG'), 1)
(('그새', 'NNG'), 1)
(('페미니스트', 'NNG'), 1)
(('머', 'NP'), 1)
(('한남', 'NNG'), 1)
(('양남', 'NNG'), 1)
(('망언', 'NNG'), 1)
(('하', 'NNB'), 1)
(('이정환', 'NNG'), 1)
(('안기부', 'NNG'), 1)
(('쥐', 'NNG'), 1)
(('밑천', 'NNG'), 1)
(('탕평', 'NNG'), 1)
(('생명', 'NNG'), 1)
(('사악', 'NNG'), 1)
(('조가', 'NNG'), 1)
(('해서', 'NNG'), 1)
(('확률', 'NNG'), 1)
(('참여', 'NNG'), 1)
(('하다', 'NNP'), 1)
(('둥', 'NNB'), 1)
(('부인', 'NNG'), 1)
(('옆', 'NNG'), 1)
(('친교', 'NNG'), 1)
(('좌석', 'NNG'), 1)
(('양보', 'NNG'), 1)
(('기념품', 'NNG'), 1)
(('등장', 'NNG'), 1)
(('배지', 'NNG'), 1)
(('이모', 'NNG'), 1)
(('콘', 'NNG'), 1)
(('티셔츠', 'NNG'), 1)
(('무리', 'NNG'), 1)
(('일반적', 'NNG'), 1)
(('윤리', 'NNG'), 1)
(('나의', 'NNG'), 1)
(('허물', 'NNG'), 1)
(('입맛', 'NNG'), 1)
(('규탄', 'NNG'), 1)
(('나이', 'NNG'), 1)
(('별', 'NNG'), 1)
(('구속', 'NNG'), 1)
(('미화', 'NNG'), 1)
(('좆', 'NNG'), 1)
(('고문', 'NNG'), 1)
(('살해', 'NNG'), 1)
(('억압', 'NNG'), 1)
(('국운', 'NNG'), 1)
(('개소리', 'NNG'), 1)
(('별명', 'NNG'), 1)
(('엔', 'NNG'), 1)
(('눔', 'NNB'), 1)
(('00', 'NR'), 1)
(('젖꼭지', 'NNG'), 1)
(('성사', 'NNG'), 1)
(('라니', 'NNP'), 1)
(('이래', 'NNG'), 1)
(('산성', 'NNG'), 1)
(('복도', 'NNG'), 1)
(('거기', 'NP'), 1)
(('뻔', 'NNB'), 1)
(('큐', 'NNG'), 1)
(('주황', 'NNG'), 1)
(('이명', 'NNG'), 1)
(('편지', 'NNG'), 1)
(('대선', 'NNG'), 1)
(('승리', 'NNG'), 1)
(('제이', 'NNG'), 1)
(('좃', 'NNG'), 1)
(('형', 'NNG'), 1)
(('정치가', 'NNG'), 1)
(('산수', 'NNG'), 1)
(('제안', 'NNG'), 1)
(('방북', 'NNG'), 1)
(('즉흥', 'NNG'), 1)
(('명도', 'NNG'), 1)
(('제대', 'NNG'), 1)
(('걸', 'NNG'), 1)
(('대명사', 'NNG'), 1)
(('총연맹', 'NNG'), 1)
(('빌미', 'NNG'), 1)
(('투항', 'NNG'), 1)
(('31', 'NR'), 1)
(('44', 'NR'), 1)
(('지자체', 'NNG'), 1)
(('장', 'NNM'), 1)
(('천', 'NR'), 1)
(('명건', 'NNG'), 1)
(('진단', 'NNG'), 1)
(('천지', 'NNP'), 1)
(('구별', 'NNG'), 1)
(('당내', 'NNG'), 1)
(('경선', 'NNG'), 1)
(('실형', 'NNG'), 1)
(('김성태', 'NNG'), 1)
(('강성', 'NNG'), 1)
(('무마', 'NNG'), 1)
(('웃음', 'NNG'), 1)
(('정치사상', 'NNG'), 1)
(('주입', 'NNG'), 1)
(('국치', 'NNG'), 1)
(('대륙', 'NNG'), 1)
(('노예', 'NNG'), 1)
(('설득', 'NNG'), 1)
(('신세계', 'NNG'), 1)
(('543', 'NR'), 1)
(('강원도', 'NNP'), 1)
(('판세', 'NNG'), 1)
(('영향', 'NNG'), 1)
(('기준', 'NNG'), 1)
(('국무', 'NNG'), 1)
(('신년사', 'NNG'), 1)
(('개최', 'NNG'), 1)
(('에너지', 'NNG'), 1)
(('종편', 'NNG'), 1)
(('설주', 'NNG'), 1)
(('여사', 'NNG'), 1)
(('초', 'NNG'), 1)
(('요', 'NNG'), 1)
(('속내', 'NNG'), 1)
(('권', 'NNB'), 1)
(('58', 'NR'), 1)
(('조사', 'NNG'), 1)
(('핵심', 'NNG'), 1)
(('인물', 'NNG'), 1)
(('지목', 'NNG'), 1)
(('배려', 'NNG'), 1)
(('지적도', 'NNG'), 1)
(('수채', 'NNG'), 1)
(('구멍', 'NNG'), 1)
(('가닥', 'NNG'), 1)
(('매국', 'NNG'), 1)
(('개의', 'NNG'), 1)
(('남경', 'NNG'), 1)
(('필', 'NNG'), 1)
(('예측', 'NNG'), 1)
(('공개', 'NNG'), 1)
(('월과', 'NNG'), 1)
(('셀', 'NNG'), 1)
(('카', 'NNG'), 1)
(('정신병자', 'NNG'), 1)
(('자해', 'NNG'), 1)
(('대표적', 'NNG'), 1)
(('배웅', 'NNG'), 1)
(('점심시간', 'NNG'), 1)
(('카메라', 'NNG'), 1)
(('음식', 'NNG'), 1)
(('면', 'NNG'), 1)
(('자주', 'NNG'), 1)
(('나불', 'NNG'), 1)
(('반역자', 'NNG'), 1)
(('추방', 'NNG'), 1)
(('제일', 'NNG'), 1)
(('시청률', 'NNG'), 1)
(('그동안', 'NNG'), 1)
(('인구', 'NNG'), 1)
(('증가', 'NNG'), 1)
(('감안', 'NNG'), 1)
(('시청자', 'NNG'), 1)
(('등', 'NNM'), 1)
(('니야', 'NNG'), 1)
(('아빠', 'NNG'), 1)
(('자격', 'NNG'), 1)
(('종대', 'NNG'), 1)
(('노력', 'NNG'), 1)
(('장르', 'NNG'), 1)
(('이랑', 'NNG'), 1)
(('짐', 'NNG'), 1)
(('예전', 'NNG'), 1)
(('스위스', 'NNG'), 1)
(('겁', 'NNG'), 1)
(('실시간', 'NNG'), 1)
(('프레스', 'NNG'), 1)
(('센터', 'NNG'), 1)
(('냉소', 'NNG'), 1)
(('단상', 'NNG'), 1)
(('80', 'NR'), 1)
(('합의문', 'NNG'), 1)
(('주한', 'NNG'), 1)
(('미군', 'NNG'), 1)
(('궁금증', 'NNG'), 1)
(('신경', 'NNG'), 1)
(('거짓말', 'NNG'), 1)
(('신중', 'NNG'), 1)
(('푸념', 'NNG'), 1)
(('6.13', 'NR'), 1)
(('작도', 'NNG'), 1)
(('손수건', 'NNG'), 1)
(('출마', 'NNG'), 1)
(('백미', 'NNG'), 1)
(('삽질', 'NNG'), 1)
(('등', 'NNG'), 1)
(('스케치', 'NNG'), 1)
(('무성', 'NNG'), 1)
(('부산', 'NNG'), 1)
(('호산나', 'NNG'), 1)
(('유진', 'NNG'), 1)
(('목사', 'NNG'), 1)
(('당황', 'NNG'), 1)
(('하나님', 'NNG'), 1)
(('하심', 'NNG'), 1)
(('고집', 'NNG'), 1)
(('본', 'NNG'), 1)
